Step 128, Minibatch Loss= 0.700590, Training Accuracy= 0.45312
Step 25600, Minibatch Loss= 0.690742, Training Accuracy= 0.44231
Step 51200, Minibatch Loss= 0.686912, Training Accuracy= 0.54808
Step 76800, Minibatch Loss= 0.683797, Training Accuracy= 0.58654
Step 102400, Minibatch Loss= 0.680128, Training Accuracy= 0.59615
Step 128000, Minibatch Loss= 0.674745, Training Accuracy= 0.59615
Step 153600, Minibatch Loss= 0.665570, Training Accuracy= 0.61538
Step 179200, Minibatch Loss= 0.647204, Training Accuracy= 0.63462
Step 204800, Minibatch Loss= 0.606288, Training Accuracy= 0.72115
Step 230400, Minibatch Loss= 0.545753, Training Accuracy= 0.75000
Step 256000, Minibatch Loss= 0.510163, Training Accuracy= 0.75962
Step 281600, Minibatch Loss= 0.492764, Training Accuracy= 0.77885
Step 307200, Minibatch Loss= 0.481226, Training Accuracy= 0.77885
Step 332800, Minibatch Loss= 0.472384, Training Accuracy= 0.77885
Step 358400, Minibatch Loss= 0.465201, Training Accuracy= 0.77885
Step 384000, Minibatch Loss= 0.459057, Training Accuracy= 0.81731
Step 409600, Minibatch Loss= 0.453536, Training Accuracy= 0.82692
Step 435200, Minibatch Loss= 0.448377, Training Accuracy= 0.81731
Step 460800, Minibatch Loss= 0.443414, Training Accuracy= 0.81731
Step 486400, Minibatch Loss= 0.438536, Training Accuracy= 0.81731
Step 512000, Minibatch Loss= 0.433655, Training Accuracy= 0.81731
Step 537600, Minibatch Loss= 0.428698, Training Accuracy= 0.82692
Step 563200, Minibatch Loss= 0.423598, Training Accuracy= 0.84615
Step 588800, Minibatch Loss= 0.418313, Training Accuracy= 0.84615
Step 614400, Minibatch Loss= 0.412833, Training Accuracy= 0.84615
Step 640000, Minibatch Loss= 0.407191, Training Accuracy= 0.84615
Step 665600, Minibatch Loss= 0.401446, Training Accuracy= 0.84615
Step 691200, Minibatch Loss= 0.395637, Training Accuracy= 0.84615
Step 716800, Minibatch Loss= 0.389750, Training Accuracy= 0.83654
Step 742400, Minibatch Loss= 0.383687, Training Accuracy= 0.85577
Step 768000, Minibatch Loss= 0.377237, Training Accuracy= 0.85577
Step 793600, Minibatch Loss= 0.370012, Training Accuracy= 0.87500
Step 819200, Minibatch Loss= 0.361270, Training Accuracy= 0.87500
Step 844800, Minibatch Loss= 0.349434, Training Accuracy= 0.87500
Step 870400, Minibatch Loss= 0.330880, Training Accuracy= 0.87500
Step 896000, Minibatch Loss= 0.299660, Training Accuracy= 0.86538
Step 921600, Minibatch Loss= 0.308447, Training Accuracy= 0.84615
Step 947200, Minibatch Loss= 0.293367, Training Accuracy= 0.86538
Step 972800, Minibatch Loss= 0.211706, Training Accuracy= 0.91346
Step 998400, Minibatch Loss= 0.149733, Training Accuracy= 0.97115
Step 1024000, Minibatch Loss= 0.129332, Training Accuracy= 0.98077
Step 1049600, Minibatch Loss= 0.118181, Training Accuracy= 0.99038
Step 1075200, Minibatch Loss= 0.110174, Training Accuracy= 0.98077
Step 1100800, Minibatch Loss= 0.103860, Training Accuracy= 0.98077
Step 1126400, Minibatch Loss= 0.098585, Training Accuracy= 0.98077
Step 1152000, Minibatch Loss= 0.093989, Training Accuracy= 0.99038
Step 1177600, Minibatch Loss= 0.089927, Training Accuracy= 0.99038
Step 1203200, Minibatch Loss= 0.086297, Training Accuracy= 0.99038
Step 1228800, Minibatch Loss= 0.083009, Training Accuracy= 0.99038
Step 1254400, Minibatch Loss= 0.079996, Training Accuracy= 0.99038
Step 1280000, Minibatch Loss= 0.077210, Training Accuracy= 0.99038
Optimization Finished!
Elapsed training time =  183.578185797
Testing Accuracy: 0.968
